     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.151     0.328     0.000     0.061     0.020     0.272     0.000     0.025     0.000     0.002     0.000     0.000     0.010     0.100     0.000     0.029     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.296     0.000     0.025     0.000     0.505     0.005     0.077     0.000     0.000     0.000     0.000     0.000     0.073     0.000     0.018     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000  9999.000  9999.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.397     0.001     0.018     0.000     0.286     0.004     0.023     0.000     0.011     0.000     0.001     0.000     0.228     0.002     0.029     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.150     0.150     0.180     0.083     0.000     0.000     0.000     0.000     0.063     0.094     0.229     0.051     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.071     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.880     0.017     0.030     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.067     0.067     0.080     0.037     0.006     0.035     0.012     0.010     0.000     0.001     0.001     0.000     0.055     0.243     0.181     0.206     4.000     2.000    14.000
     1.000  9999.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.949     0.008     0.021     0.000     0.007     0.000     0.000     0.000     0.014     0.000     0.001     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.013     0.004     0.000     0.020     0.124     0.208     0.004     0.564     0.000     0.000     0.000     0.000     0.005     0.006     0.000     0.051     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.091     0.000     0.232     0.000     0.045     0.000     0.203     0.000     0.000     0.000     0.001     0.000     0.053     0.000     0.374     0.000     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.071     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.878     0.039     0.010     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.015     0.000     0.079     0.021     0.000     0.000     0.000     0.000     0.048     0.000     0.745     0.093     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.077     0.076     0.092     0.043     0.056     0.342     0.119     0.095     0.000     0.000     0.000     0.000     0.008     0.036     0.027     0.030     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.728     0.001     0.082     0.000     0.098     0.001     0.020     0.000     0.002     0.000     0.001     0.000     0.050     0.000     0.016     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.161     0.000     0.009     0.000     0.000     0.000     0.000     0.013     0.512     0.000     0.026     0.002     0.251     0.000     0.020     3.000     2.000    10.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.157     0.157     0.188     0.087     0.006     0.037     0.013     0.010     0.004     0.006     0.014     0.003     0.025     0.113     0.084     0.096     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.000     0.883     0.000     0.002     0.000     0.085     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.014     0.014     0.016     0.008     0.075     0.458     0.159     0.128     0.000     0.000     0.000     0.000     0.010     0.046     0.034     0.039     2.000     2.000     6.000
     1.000  9999.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.084     0.083     0.100     0.046     0.000     0.002     0.001     0.001     0.059     0.087     0.212     0.047     0.022     0.098     0.073     0.083     3.000     3.000    11.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.148     0.000     0.198     0.000     0.072     0.000     0.174     0.000     0.000     0.000     0.001     0.000     0.086     0.000     0.320     0.000     4.000     3.000    15.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.116     0.116     0.139     0.065     0.004     0.026     0.009     0.007     0.002     0.003     0.008     0.002     0.040     0.178     0.133     0.151     4.000     2.000    14.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.161     0.000     0.009     0.004     0.719     0.000     0.019     0.000     0.000     0.000     0.000     0.001     0.075     0.000     0.006     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.018     0.506     0.000     0.027     0.000     0.000     0.000     0.000     0.010     0.416     0.000     0.021     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     1.000  9999.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.023     0.023     0.028     0.013     0.000     0.000     0.000     0.000     0.133     0.196     0.478     0.106     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.133     0.000     0.007     0.000     0.004     0.000     0.000     0.001     0.036     0.000     0.002     0.006     0.747     0.000     0.060     4.000     2.000    14.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.245     0.244     0.294     0.136     0.000     0.001     0.000     0.000     0.011     0.017     0.041     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.003     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.041     0.000     0.931     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.077     0.076     0.092     0.043     0.056     0.342     0.119     0.095     0.000     0.000     0.000     0.000     0.008     0.036     0.027     0.030     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.000     0.947     0.000     0.000     0.000     0.017     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.079     0.000     0.202     0.000     0.000     0.000     0.000     0.000     0.083     0.000     0.636     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.257     0.256     0.308     0.143     0.000     0.001     0.000     0.000     0.005     0.007     0.017     0.004     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.038     0.000     0.013     0.000     0.000     0.000     0.000     0.000     0.471     0.000     0.478     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
